id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
https://openalex.org/W4407189609,The MI-CLAIM-GEN checklist for generative artificial intelligence in health,Brenda Y. Miao; Irene Y. Chen; Christopher Y. K. Williams; Jaysón Davidson; Augusto García-Agúndez; Shenghuan Sun; Travis Zack; Suchi Saria; Rima Arnaout; Giorgio Quer,2025,,Checklist; Generative grammar; Psychology; Artificial intelligence; Computer science; Cognitive psychology,Nature Medicine,https://doi.org/10.1038/s41591-024-03470-0,ScienceDirect,US,12,https://openalex.org/W4407189609
https://openalex.org/W4407892103,The feasibility of using generative artificial intelligence for history taking in virtual patients,Yongjin Yi; Kyong‐Jee Kim,2025,"Five expert reviewers participated in a pilot test, interacting with the chatbot to take the history of a patient presenting with a urinary problem using the Korean AI platform Naver HyperCLOVA X<sup>®</sup>. They evaluated the AI responses using a five-item questionnaire rated on a five-point Likert scale. The chatbot generated 96 pairs of questions and answers, totaling 1,325 words in 177 sentences. Discourse analysis of the scripts revealed that 2.6% (34) of the words generated by the chatbot were deemed implausible and were categorized into inarticulate answers, hallucinations, and missing important information. Participants rated the AI answers as relevant (M = 4.50 ± 0.32), valid (M = 4.20 ± 0.40), accurate (M = 4.10 ± 0.20), and succinct (M = 3.80 ± 0.51), but were neutral about their fluency (M = 3.20 ± 0.60). Using generative AI for history-taking of virtual patients is feasible, but improvements are needed for more articulate and natural responses.",Generative grammar; Computer science; Artificial intelligence; Medicine; Machine learning,BMC Research Notes,https://doi.org/10.1186/s13104-025-07157-8,ScienceDirect,KR,22,https://openalex.org/W4407892103
https://openalex.org/W4390863783,"A pedagogical design for self-regulated learning in academic writing using text-based generative artificial intelligence tools: 6-P pedagogy of plan, prompt, preview, produce, peer-review, portfolio-tracking",Siu Cheung Kong; John Chi‐Kin Lee; Olson Tsang,2024,"The emergence and popularity of generative artificial intelligence (AI) tools, particularly text-based ones known as large language models, pose both opportunities and challenges to education. The ability of these tools to generate human-like texts based on minimal instructions causes concerns among educators about students’ use of these tools for academic writing, which may constitute a breach of academic integrity. We propose a pedagogical design that models on self-regulated learning and the authoring cycle and develops students’ critical thinking and self-regulation when composing academic writing using text-based generative AI tools. It contains six iterative and interactive phases. Students first plan the content and structure of the writing, then generate prompts for text-based generative AI tools. Next, students preview and verify the tools’ output, followed by the fourth phase of producing the writing using the corrected output. Fifthly, peer review by fellow students may be required to polish and proofread the writing. Lastly, through portfolio-tracking, students reflect on the writing process, and formulate strategies for future usage of text-based generative AI tools for writing. This pedagogical design helps students and teachers embrace text-based generative AI while addressing the perils these tools present, and guides the development of education interventions and instruments.",Computer science; Generative grammar; Portfolio; Tracking (education); Plan (archaeology); Mathematics education; Artificial intelligence; Multimedia; Pedagogy; Psychology,Research and Practice in Technology Enhanced Learning,https://doi.org/10.58459/rptel.2024.19030,ScienceDirect,HK,43,https://openalex.org/W4390863783
https://openalex.org/W4412049861,Generative artificial intelligence in entrepreneurship education enhances entrepreneurial intention through self-efficacy and university support,Yi Xie; Shaofeng Wang,2025,"This study investigates how Generative Artificial Intelligence Supported Entrepreneurship Education (GAISEE) influences university students' entrepreneurial intentions through a quantitative analysis of Chinese higher education institutions. Using structural equation modeling with data from 346 university students, we demonstrate that GAISEE significantly enhances both entrepreneurial self-efficacy (β = 0.523, p < 0.001) and entrepreneurial intention (β = 0.244, p < 0.001). The research reveals that entrepreneurial self-efficacy mediates the relationship between GAISEE and entrepreneurial intention, while the university entrepreneurial environment moderates these relationships. Notably, an optimized university environment strengthens the positive effects of GAISEE on both entrepreneurial self-efficacy (β = 0.333, p < 0.001) and entrepreneurial intention (β = 0.207, p < 0.001). These findings provide empirical evidence for the effectiveness of integrating generative AI technology in entrepreneurship education and highlight the importance of supportive university ecosystems in fostering student entrepreneurship.",Entrepreneurship; Generative grammar; Entrepreneurship education; Computer science; Psychology; Artificial intelligence; Business,Scientific Reports,https://doi.org/10.1038/s41598-025-09545-3,ScienceDirect,CN,20,https://openalex.org/W4412049861
https://openalex.org/W4400399351,Intentionality gap and preter-intentionality in generative artificial intelligence,Roberto Redaelli,2024,"Abstract The emergence of generative artificial intelligence, such as large language models and text-to-image models, has had a profound impact on society. The ability of these systems to simulate human capabilities such as text writing and image creation is radically redefining a wide range of practices, from artistic production to education. While there is no doubt that these innovations are beneficial to our lives, the pervasiveness of these technologies should not be underestimated, and raising increasingly pressing ethical questions that require a radical resemantization of certain notions traditionally ascribed to humans alone. Among these notions, that of technological intentionality plays a central role. With regard to this notion, this paper first aims to highlight what we propose to define in terms of the intentionality gap, whereby, insofar as, currently, (1) it is increasingly difficult to assign responsibility for the actions performed by AI systems to humans, as these systems are increasingly autonomous, and (2) it is increasingly complex to reconstruct the reasoning behind the results they produce as we move away from good old fashioned AI; it is now even more difficult to trace the intentionality of AI systems back to the intentions of the developers and end users. This gap between human and technological intentionality requires a revision of the concept of intentionality; to this end, we propose here to assign preter-intentional behavior to generative AI. We use this term to highlight how AI intentionality both incorporates and transcends human intentionality; i.e., it goes beyond (preter) human intentionality while being linked to it. To show the merits of this notion, we first rule out the possibility that such preter-intentionality is merely an unintended consequence and then explore its nature by comparing it with some paradigmatic notions of technological intentionality present in the wider debate on the moral (and technological) status of AI.",Intentionality; Generative grammar; Epistemology; Cognitive science; Psychology; Computer science; Artificial intelligence; Philosophy,AI & Society,https://doi.org/10.1007/s00146-024-02007-w,ScienceDirect,IT,12,https://openalex.org/W4400399351
https://openalex.org/W4391296423,Utilizing GPT-4 and generative artificial intelligence platforms for surgical education: an experimental study on skin ulcers,Ishith Seth; Bryan Lim; Jevan Cevik; Foti Sofiadellis; Richard J. Ross; Roberto Cuomo; Warren M. Rozen,2024,,Medicine; Plastic surgery; Artificial skin; Surgery; Dermatology; General surgery; Artificial intelligence; Computer science,European Journal of Plastic Surgery,https://doi.org/10.1007/s00238-024-02162-9,ScienceDirect,AU,26,https://openalex.org/W4391296423
https://openalex.org/W4412202157,Generative artificial intelligence: the ‘more knowledgeable other’ in a social constructivist framework of medical education,Michael Tran; Chinthaka Balasooriya; Carolyn Semmler; Joel Rhee,2025,"Generative artificial intelligence can fulfil the criteria to be the ‘more knowledgeable other’ in a social constructivist framework. By scaffolding learning and providing a unique and augmented zone of proximal development for learners, it can simulate social interactions and contribute to the human-AI co-construction of knowledge. The presence of generative artificial intelligence in medical education prompts a re-imagining and re-interpretation of traditional roles within established pedagogy.",Generative grammar; Constructivist teaching methods; Social constructivism; Artificial intelligence; Psychology; Sociology; Computer science; Mathematics education; Pedagogy; Teaching method,npj Digital Medicine,https://doi.org/10.1038/s41746-025-01823-8,ScienceDirect,AU,13,https://openalex.org/W4412202157
https://openalex.org/W4404752212,Barriers to and Opportunities for the Adoption of Generative Artificial Intelligence in Higher Education in the Global South: Insights from Sri Lanka,Amali Henadirage; Nuwan Gunarathne,2024,,Remedial education; Sri lanka; Higher education; Knowledge management; South asia; Economic growth; Business; Political science; Sociology; Computer science; Economics,International Journal of Artificial Intelligence in Education,https://doi.org/10.1007/s40593-024-00439-5,ScienceDirect,LK,21,https://openalex.org/W4404752212
https://openalex.org/W4404144109,In silico formulation optimization and particle engineering of pharmaceutical products using a generative artificial intelligence structure synthesis method,Timothy Hornick; Chen Mao; Athanas Koynov; Phillip D. Yawman; Prajwal Thool; Karthik Salish; Morgan Giles; Karthik Nagapudi; Shawn Zhang,2024,"Pharmaceutical drug dosage forms are critical for ensuring the effective and safe delivery of active pharmaceutical ingredients to patients. However, traditional formulation development often relies on extensive lab and animal experimentation, which can be time-consuming and costly. This manuscript presents a generative artificial intelligence method that creates digital versions of drug products from images of exemplar products. This approach employs an image generator guided by critical quality attributes, such as particle size and drug loading, to create realistic digital product variations that can be analyzed and optimized digitally. This paper shows how this method was validated through two case studies: one for the determination of the amount of material that will create a percolating network in an oral tablet product and another for the optimization of drug distribution in a long-acting HIV inhibitor implant. The results demonstrate that the generative AI method accurately predicts a percolation threshold of 4.2% weight of microcrystalline cellulose and generates implant formulations with controlled drug loading and particle size distributions. Comparisons with real samples reveal that the synthesized structures exhibit comparable particle size distributions and transport properties in release media.",In silico; Computer science; Generative grammar; Particle (ecology); Biochemical engineering; Artificial intelligence; Computational biology; Engineering; Chemistry; Biology,Nature Communications,https://doi.org/10.1038/s41467-024-54011-9,ScienceDirect,US,20,https://openalex.org/W4404144109
https://openalex.org/W4399290739,Science Teacher Perceptions of the State of Knowledge and Education at the Advent of Generative Artificial Intelligence Popularity,Salvatore G. Garofalo; Stephen J. Farenga,2024,,Popularity; State (computer science); Generative grammar; Artificial intelligence; Perception; Mathematics education; Cognitive science; Psychology; Computer science; Social psychology; Neuroscience,Science & Education,https://doi.org/10.1007/s11191-024-00534-y,ScienceDirect,US,19,https://openalex.org/W4399290739
https://openalex.org/W4410309438,Exploration of crystal chemical space using text-guided generative artificial intelligence,Hyunsoo Park; Anthony Onwuli; Aron Walsh,2025,"The vastness of chemical space presents a long-standing challenge for the exploration of new compounds with pre-determined properties. In materials science, crystal structure prediction has become a mature tool for mapping from composition to structure based on global optimisation techniques. Generative artificial intelligence now offers the means to efficiently navigate larger regions of crystal chemical space informed by structure-property datasets of materials. Here, we introduce a model, named Chemeleon, designed to generate chemical compositions and crystal structures by learning from both textual descriptions and three-dimensional structural data. The model employs denoising diffusion techniques for compound generation using textual inputs aligned with structural data via cross-modal contrastive learning. The potential of this approach is demonstrated for multi-component compound generation, including the Zn-Ti-O ternary space, and the prediction of stable phases in the Li-P-S-Cl quaternary space of relevance to solid-state batteries.",Chemical space; Ternary operation; Computer science; Crystal structure prediction; Space (punctuation); Artificial intelligence; Generative grammar; Crystal (programming language); Generative model; Component (thermodynamics); Crystal structure; Machine learning; Chemistry; Crystallography; Physics; Drug discovery; Thermodynamics,Nature Communications,https://doi.org/10.1038/s41467-025-59636-y,ScienceDirect,GB,14,https://openalex.org/W4410309438
https://openalex.org/W4406009314,Exploring the usage behavior of generative artificial intelligence: a case study of ChatGPT with insights into the moderating effects of habit and personal innovativeness,Qianli Wu; Jiawei Tian; Ziyang Liu,2025,"This study, using ChatGPT as a case, based on the Unified Theory of Acceptance and Use of Technology 3 (UTAUT3) model, explores university students’ attitudes, Behavioral Intentions (BI), and influencing factors towards Generative Artificial Intelligence (GenAI). It focuses on two crucial moderating variables: Habit (H) and Personal Innovativeness (PI). The goal is to uncover the mechanisms through which H and PI influence GenAI BI, providing a deeper understanding of GenAI Usage Behavior (UB). This study conducted a comprehensive survey of 510 college students, utilizing SPSS 26.0 and AMOS 24.0 for data analysis. Results reveal significant positive impacts of Performance Expectations (PE), Effort Expectations (EE), Social Influence (SI), and Hedonic Motivation (HM) on students’ BI to use ChatGPT, except for Price Value (PV). Additionally, BI significantly influences actual UB. Moderation analysis shows H negatively moderates the BI-UB relationship, indicating its inhibitory effect, while PI positively moderates this relationship, emphasizing the innovative role in promoting GenAI usage. These findings contribute to a theoretical understanding of GenAI UB and offer practical product design and promotion insights.",Psychology; Habit; Social psychology; Generative grammar; Artificial intelligence,Current Psychology,https://doi.org/10.1007/s12144-024-07193-w,ScienceDirect,KR,20,https://openalex.org/W4406009314
https://openalex.org/W4406782892,Developing and validating the student learning agency scale in generative artificial intelligence (AI)-supported contexts,Liangliang Xia; Kexin Shen; Hongrun Sun; Xin An; Yan Dong,2025,,Educational technology; Generative grammar; Agency (philosophy); Scale (ratio); Artificial intelligence; Experiential learning; Psychology; Computer science; Mathematics education; Cognitive science; Sociology; Social science,Education and Information Technologies,https://doi.org/10.1007/s10639-024-13137-5,ScienceDirect,CN,17,https://openalex.org/W4406782892
https://openalex.org/W4400921850,"Generative Artificial Intelligence in Educational Game Design: Nuanced Challenges, Design Implications, and Future Research",Jewoong Moon; Unggi Lee; Junbo Koh; Yeil Jeong; Yunseo Lee; Gyuri Byun; Jieun Lim,2024,,Generative grammar; Science education; Educational technology; Learning design; Computer science; Instructional design; Generative Design; Cognitive science; Artificial intelligence; Mathematics education; Human–computer interaction; Management science; Multimedia; Psychology; Engineering,Technology Knowledge and Learning,https://doi.org/10.1007/s10758-024-09756-z,ScienceDirect,US,15,https://openalex.org/W4400921850
https://openalex.org/W4407628869,Fear of the new technology: Investigating the factors that influence individual attitudes toward generative Artificial Intelligence (AI),Guoyu Wang; Bojan Obrenovic; Xiao Gu; Danijela Godinić,2025,,Psychology; Generative grammar; Social psychology; Artificial intelligence; Computer science,Current Psychology,https://doi.org/10.1007/s12144-025-07357-2,ScienceDirect,CN,25,https://openalex.org/W4407628869
https://openalex.org/W4404706435,Gender bias in visual generative artificial intelligence systems and the socialization of AI,Larry G. Locke; Grace Hodgdon,2024,"Abstract Substantial research over the last ten years has indicated that many generative artificial intelligence systems (“GAI”) have the potential to produce biased results, particularly with respect to gender. This potential for bias has grown progressively more important in recent years as GAI has become increasingly integrated in multiple critical sectors, such as healthcare, consumer lending, and employment. While much of the study of gender bias in popular GAI systems is focused on text-based GAI such as OpenAI’s ChatGPT and Google’s Gemini (formerly Bard), this article describes the results of a confirmatory experiment of gender bias in visual GAI systems. The authors argue that the potential for gender bias in visual GAI systems is potentially more troubling than bias in textual GAI because of the superior memorability of images and the capacity for emotional communication that images represent. They go on to offer four potential approaches to gender bias in visual GAI based on the roles visual GAI could play in modern society. The article concludes with a discussion of how dominant societal values could influence a choice between those four potential approaches to gender bias in visual GAI and some suggestions for further research.",Socialization; Generative grammar; Performing arts; Psychology; Artificial intelligence; Gender bias; Cognitive psychology; Computer science; Cognitive science; Social psychology; Visual arts; Art,AI & Society,https://doi.org/10.1007/s00146-024-02129-1,ScienceDirect,US,12,https://openalex.org/W4404706435
https://openalex.org/W4401759647,Generative artificial intelligence performs rudimentary structural biology modeling,Alexander M. Ille; Christopher Markosian; S.K. Burley; Michael B. Mathews; Renata Pasqualini; Wadih Arap,2024,"Natural language-based generative artificial intelligence (AI) has become increasingly prevalent in scientific research. Intriguingly, capabilities of generative pre-trained transformer (GPT) language models beyond the scope of natural language tasks have recently been identified. Here we explored how GPT-4 might be able to perform rudimentary structural biology modeling. We prompted GPT-4 to model 3D structures for the 20 standard amino acids and an α-helical polypeptide chain, with the latter incorporating Wolfram mathematical computation. We also used GPT-4 to perform structural interaction analysis between the anti-viral nirmatrelvir and its target, the SARS-CoV-2 main protease. Geometric parameters of the generated structures typically approximated close to experimental references. However, modeling was sporadically error-prone and molecular complexity was not well tolerated. Interaction analysis further revealed the ability of GPT-4 to identify specific amino acid residues involved in ligand binding along with corresponding bond distances. Despite current limitations, we show the current capacity of natural language generative AI to perform basic structural biology modeling and interaction analysis with atomic-scale accuracy.",Generative grammar; Computer science; Artificial intelligence; Scope (computer science); Computational biology; Structural biology; Generative model; Transformer; Machine learning; Biology; Programming language; Biochemistry,Scientific Reports,https://doi.org/10.1038/s41598-024-69021-2,ScienceDirect,US,10,https://openalex.org/W4401759647
https://openalex.org/W4401843815,The Efficacy of Generative Artificial Intelligence in Developing Science Education Preservice Teachers’ Writing Skills: An Experimental Approach,ZanPeng Li; Chinaza Solomon Ironsi,2024,,Science education; Mathematics education; Generative grammar; Educational technology; Psychology; Self-efficacy; Computer science; Pedagogy; Artificial intelligence,Journal of Science Education and Technology,https://doi.org/10.1007/s10956-024-10148-2,ScienceDirect,CN,17,https://openalex.org/W4401843815
https://openalex.org/W4412549391,"Artificial intelligence, generative artificial intelligence and research integrity: a hybrid systemic review",Khalid Arar; Hamit Özen; Gülşah Polat; Selahattin Turan,2025,"Abstract Current advances in academic research stem from two main sources: artificial intelligence technologies and the specific field of generative artificial intelligence. However, the ethical use of these technologies and their implications for academic integrity has not been sufficiently investigated. Therefore, this research examines the ethical use of artificial intelligence technologies and Generative Artificial Intelligence in academic research. It focuses on the current field conditions, detection of research trends, and critical gaps. The study uses a combination of bibliometric and thematic content analysis methods to examine the methodological framework of AI, GenAI, and academic integrity from an interdisciplinary perspective. The research reveals that GenAI integration speed has accelerated across all research stages, including academic writing, literature review, data analysis, and hypothesis development. The study also identifies risks such as biased algorithms, plagiarism risk, false information production, and potential damage to academic integrity. The research ethics approaches developed by academic institutions and journals have not reached maturity in the context of AI. Future research on GenAI within academic processes requires forming ethical principles integrated with oversight systems and policy frameworks.",Generative grammar; Artificial intelligence; Computer science,Smart Learning Environments,https://doi.org/10.1186/s40561-025-00403-3,ScienceDirect,US,9,https://openalex.org/W4412549391
https://openalex.org/W4410832718,The analysis of generative artificial intelligence technology for innovative thinking and strategies in animation teaching,Yao Xu; Ying Zhong; Weiran Cao,2025,"This work examines the application of Generative Artificial Intelligence (GAI) technology in animation teaching, focusing on its role in enhancing teaching quality and learning efficiency through innovative instructional strategies. Compared to traditional animation teaching methods, GAI technology introduces a novel pedagogical paradigm characterized by adaptive personalized learning pathways, intelligent teaching resource optimization, and immersive interactive learning models. A mixed-methods research approach is adopted, integrating quantitative analysis (experimental data and questionnaire surveys) and qualitative analysis (behavioral observations) to systematically assess the educational effectiveness of GAI technology. The experiment, conducted over 12 weeks, involved 120 students divided into an experimental group and a control group. Data sources included pre- and post-test evaluations, learning feedback surveys, and classroom behavior analysis. The results indicate that, compared to conventional teaching methods, GAI technology significantly enhances learning outcomes, knowledge application abilities, learning motivation, and student satisfaction. The adaptive personalized learning pathway dynamically adjusts content based on students' progress, improving their mastery of foundational knowledge and skill transferability. Intelligent teaching resources automatically generate high-quality animation examples and provide dynamic feedback mechanisms, fostering creative expression and practical efficiency. The immersive interactive learning model effectively increases classroom engagement, teamwork skills, and problem-solving abilities. These findings demonstrate that GAI technology has the potential to transform animation teaching by optimizing the learning experience and advancing intelligent teaching methodologies. Beyond offering personalized learning solutions, GAI technology plays a crucial role in cultivating students' creativity, critical thinking, and autonomous learning abilities. This work provides theoretical support and practical guidance for the digital transformation of animation teaching while underscoring the broader applicability of GAI technology in the education sector, offering new directions for the future development of intelligent education.",Animation; Computer science; Generative grammar; Artificial intelligence; Multimedia; Data science; Human–computer interaction; Computer graphics (images),Scientific Reports,https://doi.org/10.1038/s41598-025-03805-y,ScienceDirect,CN,13,https://openalex.org/W4410832718
https://openalex.org/W4408980575,"Generative Artificial Intelligence (GenAI) in entrepreneurial education and practice: emerging insights, the GAIN Framework, and research agenda",Yogesh K. Dwivedi,2025,,Entrepreneurship; Generative grammar; Entrepreneurial education; Knowledge management; Sociology; Management; Political science; Artificial intelligence; Entrepreneurship education; Economics; Computer science,International Entrepreneurship and Management Journal,https://doi.org/10.1007/s11365-025-01089-2,ScienceDirect,SA,23,https://openalex.org/W4408980575
https://openalex.org/W4392096665,An introduction to machine learning and generative artificial intelligence for otolaryngologists—head and neck surgeons: a narrative review,Isaac L. Alter; Karly Chan; Jérôme R. Lechien; Anaïs Rameau,2024,,Narrative; Otorhinolaryngology; Generative grammar; Artificial intelligence; Narrative review; Medicine; Computer science; Surgery; Intensive care medicine; Linguistics,European Archives of Oto-Rhino-Laryngology,https://doi.org/10.1007/s00405-024-08512-4,ScienceDirect,US,21,https://openalex.org/W4392096665
https://openalex.org/W4412094994,Assessing teachers’ generative artificial intelligence competencies: instrument development and validation,Lehong Shi,2025,"Abstract The rapid advancement of generative artificial intelligence (GenAI) technologies presents new opportunities and challenges for educators, necessitating specialized competencies distinct from those required for general AI tools. This study addresses the critical need for a validated instrument to assess teachers’ competencies in effectively and ethically integrating GenAI into educational practice. We developed and validated the Teachers’ GenAI Competencies (T-GAIC) instrument, grounded in a comprehensive review of AI competency frameworks and empirical literature. The instrument comprises five dimensions: (1) Technological proficiency of GenAI, (2) pedagogical compatibility of GenAI in teaching, (3) preparing students with effective practices of GenAI, (4) GenAI-related professional development and communication, and (5) risk and ethical awareness of GenAI in education. Content and face validity were established through expert review and think-aloud protocols with pre-service teachers. Data from 478 pre-service and in-service teachers informed psychometric validation through item discrimination analysis, exploratory factor analysis (EFA), and confirmatory factor analysis (CFA). The final 36-item instrument demonstrated strong internal consistency (Cronbach’s alpha &gt; 0.90), robust construct validity (RMSEA = 0.078, CFI = 0.946, TLI = 0.934), and strong convergent and discriminant validity. The T-GAIC instrument offers a theoretically grounded and empirically validated tool for assessing GenAI competencies, supporting professional development, curriculum design, and educational research on AI integration in teaching and learning.",Educational technology; Generative grammar; Computer science; Psychology; Knowledge management; Mathematics education; Artificial intelligence,Education and Information Technologies,https://doi.org/10.1007/s10639-025-13684-5,ScienceDirect,US,11,https://openalex.org/W4412094994
https://openalex.org/W4411448764,Generative Artificial Intelligence (GAI) in Teaching and Learning Processes at the K-12 Level: A Systematic Review,Daniela Marzano,2025,"This systematic review aims to provide a detailed and comprehensive overview of the use of Generative Artificial Intelligence (GAI) in K-12 education. Using the PRISMA method, this research examined articles published between 2016 and 2024, selecting 197 relevant studies from 5 databases and 2 journals. The methodology included the use of the Mentefacto Map to identify keywords and define inclusion and exclusion criteria, ensuring a systematic and replicable approach. The findings of the review indicate that GAI offers significant opportunities to personalize learning experiences, motivate students, improve assessment methods, and introduce innovative and immersive teaching practices. The use of ChatGPT in educational environments is a clear example of this. There are several critical issues that need attention, such as the need for continuous teacher training on ICT and the development of ministerial guidelines that also address ethical and privacy concerns. There is a notable lack of concrete studies and specific experiments, not only focused on STEM disciplines but also open to the arts/humanities, as well as practical examples of GAI use in daily teaching practices, which should guide educators in selecting the most suitable educational technologies for their teaching objectives. An original contribution of this review lies in identifying specific gaps in the existing literature, along with the proposal of research perspectives and insights that have so far been underexplored.",Generative grammar; Science education; Educational technology; Artificial intelligence; Mathematics education; Computer science; Psychology,Technology Knowledge and Learning,https://doi.org/10.1007/s10758-025-09853-7,ScienceDirect,IT,14,https://openalex.org/W4411448764
https://openalex.org/W4407413581,Navigating anxiety in academia: the role of generative artificial intelligence,Oqab Jabali; Munther Saeedi; Yousef Jaber Alawneh,2025,,Generative grammar; Educational technology; Anxiety; Psychology; Cognitive science; Artificial intelligence; Computer science; Engineering ethics; Pedagogy; Engineering,Education and Information Technologies,https://doi.org/10.1007/s10639-025-13433-8,ScienceDirect,PS,9,https://openalex.org/W4407413581
https://openalex.org/W4400324940,The Role of Generative Artificial Intelligence (GAI) in Education: A Detailed Review for Enhanced Learning Experiences,Tajinder Kumar; Ramesh Kait; Ankita Ankita; Anu Malik,2024,,Generative grammar; Psychology; Cognitive science; Artificial intelligence; Computer science,Lecture notes in electrical engineering,https://doi.org/10.1007/978-981-97-1682-1_17,ScienceDirect,IN,14,https://openalex.org/W4400324940
https://openalex.org/W4408823800,The role of generative artificial intelligence in psychiatric education– a scoping review,Qin Yuan Lee; Michelle Chen; Caroline Ong; Cyrus S. H. Ho,2025,"Despite these promising applications, limitations such as content accuracy, biases, and concerns regarding security and privacy have been highlighted. This study contributes to understanding how GenAI can enhance psychiatric education and suggests future research directions to refine its use in training medical students and primary care physicians. GenAI has significant potential to address the growing demand for mental health professionals, provided its limitations are carefully managed.",Psychology; Medical education; Generative grammar; Medicine; Psychiatry; Artificial intelligence; Computer science,BMC Medical Education,https://doi.org/10.1186/s12909-025-07026-9,ScienceDirect,SG,13,https://openalex.org/W4408823800
https://openalex.org/W4405179644,Generative Artificial Intelligence: Fundamentals and Evolution,Basetty Mallikarjuna; Pushpalatha Chittemsetty,2024,,Generative grammar; Artificial intelligence; Computer science; Machine learning,Studies in computational intelligence,https://doi.org/10.1007/978-981-97-8460-8_1,ScienceDirect,IN,6,https://openalex.org/W4405179644
https://openalex.org/W4401429222,Language discrepancies in the performance of generative artificial intelligence models: an examination of infectious disease queries in English and Arabic,Malik Sallam; Kholoud Al-Mahzoum; Omaima Alshuaib; Hawajer Alhajri; Fatmah Alotaibi; Dalal Alkhurainej; Mohammad Yahya Al-Balwah; Muna Barakat; Jan Egger,2024,"Disparity in AI model performance was noticed between English and Arabic in response to infectious disease queries. This language variation can negatively impact the quality of health content delivered by AI models among native speakers of Arabic. This issue is recommended to be addressed by AI developers, with the ultimate goal of enhancing health outcomes.",Arabic; Natural language processing; Generative grammar; Infectious disease (medical specialty); Computer science; Artificial intelligence; Linguistics; Disease; Medicine; Pathology,BMC Infectious Diseases,https://doi.org/10.1186/s12879-024-09725-y,ScienceDirect,JO,21,https://openalex.org/W4401429222
https://openalex.org/W4408361730,"The AI-mediated communication dilemma: epistemic trust, social media, and the challenge of generative artificial intelligence",Siavosh Sahebi; Paul Formosa,2025,"Abstract The rapid adoption of commercial Generative Artificial Intelligence (Gen AI) products raises important questions around the impact this technology will have on our communicative interactions. This paper provides an analysis of some of the potential implications that Artificial Intelligence-Mediated Communication (AI-MC) may have on epistemic trust in online communications, specifically on social media. We argue that AI-MC poses a risk to epistemic trust being diminished in online communications on both normative and descriptive grounds. Descriptively, AI-MC seems to (roughly) lower levels of epistemic trust. Normatively, we argue that this brings about the following dilemma. On the one hand, there are at least some instances where we should epistemically trust AI-MC less, and therefore the reduction in epistemic trust is justified in these instances. On the other hand, there are also instances where we epistemically trust AI-MC less, but this reduction in epistemic trust is not justified, resulting in discrimination and epistemic injustice in these instances. The difficulty in knowing which of these two groups any instance of AI-MC belongs to brings about the AI-MC dilemma: We must choose between maintaining normal levels of epistemic trust and risking epistemic gullibility when reduced trust is justified, or adopting generally reduced epistemic trust and risking epistemic injustice when such reduced trust is unjustified. Navigating this choice between problematic alternatives creates a significant challenge for social media as an epistemic environment.",Philosophy of language; Metaphysics; Dilemma; Philosophy of science; Epistemology; Generative grammar; Autopoiesis; Social media; Cognitive science; Social epistemology; Psychology; Artificial intelligence; Sociology; Social dilemma; Computer science; Social psychology; Philosophy,Synthese,https://doi.org/10.1007/s11229-025-04963-2,ScienceDirect,AU,14,https://openalex.org/W4408361730
https://openalex.org/W4402079082,Generative Artificial Intelligence in Higher Education: Why the 'Banning Approach' to Student use is Sometimes Morally Justified,Karl de Fine Licht,2024,,Philosophy of technology; Generative grammar; Psychology; Sociology; Engineering ethics; Epistemology; Law; Philosophy of science; Political science; Artificial intelligence; Computer science; Philosophy; Engineering,Philosophy & Technology,https://doi.org/10.1007/s13347-024-00799-9,ScienceDirect,SE,20,https://openalex.org/W4402079082
https://openalex.org/W4400941551,AI-Lab: A Framework for Introducing Generative Artificial Intelligence Tools in Computer Programming Courses,Ethan Dickey; Andres Bejarano; Chirayu Garg,2024,,Generative grammar; Computer science; Artificial intelligence; Computer programming; Software engineering; Programming language,SN Computer Science,https://doi.org/10.1007/s42979-024-03074-y,ScienceDirect,US,17,https://openalex.org/W4400941551
https://openalex.org/W4409375914,"A whole new world, a new fantastic point of view: Charting unexplored territories in consumer research with generative artificial intelligence",Kiwoong Yoo; Michael Haenlein; Kelly Hewett,2025,,Generative grammar; Point (geometry); Artificial intelligence; Sociology; Computer science; Psychology; Mathematics,Journal of the Academy of Marketing Science,https://doi.org/10.1007/s11747-025-01097-2,ScienceDirect,US,16,https://openalex.org/W4409375914
https://openalex.org/W4413821400,Development of the generative artificial intelligence awareness scale for secondary school students in Türkiye,Remziye Semerci; Özkan Özbay; Sevil Çınar Özbay; Selma Durmuş Sarıkahya,2025,,Cronbach's alpha; Construct validity; Confirmatory factor analysis; Scale (ratio); Reliability (semiconductor); Psychology; Context (archaeology); Structural equation modeling; Validity; Psychometrics; Applied psychology; Developmental psychology; Statistics; Mathematics; Cartography,European Journal of Pediatrics,https://doi.org/10.1007/s00431-025-06435-8,ScienceDirect,TR,8,https://openalex.org/W4413821400
https://openalex.org/W4403931061,Reflective Practices and Self-Regulated Learning in Designing with Generative Artificial Intelligence: An Ordered Network Analysis,Ha Nguyen; Andy Nguyen,2024,,Generative grammar; Science education; Educational technology; Artificial intelligence; Computer science; Generative model; Psychology; Mathematics education,Journal of Science Education and Technology,https://doi.org/10.1007/s10956-024-10175-z,ScienceDirect,US,12,https://openalex.org/W4403931061
